,PortfolioValue
2004-04-21,99994.0
2004-04-22,99994.0
2004-04-23,100000.28140219668
2004-04-26,99910.85453297851
2004-04-27,99956.60851303763
2004-04-28,99680.82980226447
2004-04-29,99674.84895247634
2004-04-30,99674.84895247634
2004-05-03,99674.84895247634
2004-05-04,99674.84895247634
2004-05-05,99674.84895247634
2004-05-06,99674.84895247634
2004-05-07,99674.84895247634
2004-05-10,99674.84895247634
2004-05-11,99674.84895247634
2004-05-12,99674.84895247634
2004-05-13,99674.84895247634
2004-05-14,99674.84895247634
2004-05-17,99674.84895247634
2004-05-18,99674.84895247634
2004-05-19,99674.84895247634
2004-05-20,99674.84895247634
2004-05-21,99674.84895247634
2004-05-24,99674.84895247634
2004-05-25,99674.84895247634
2004-05-26,99674.84895247634
2004-05-27,99674.84895247634
2004-05-28,99674.84895247634
2004-06-01,99674.84895247634
2004-06-02,99736.43257606281
2004-06-03,99587.49283674921
2004-06-04,99581.51758717901
2004-06-07,99893.13898384057
2004-06-08,99924.67312101541
2004-06-09,99733.95714535107
2004-06-10,99825.64221158564
2004-06-14,99628.88951598163
2004-06-15,99622.91178261068
2004-06-16,99622.91178261068
2004-06-17,99622.91178261068
2004-06-18,99622.91178261068
2004-06-21,99622.91178261068
2004-06-22,99622.91178261068
2004-06-23,99787.30504335706
2004-06-24,99727.99609533724
2004-06-25,99617.83805634352
2004-06-28,99598.51865897716
2004-06-29,99649.49116477634
2004-06-30,99730.17901187332
2004-07-01,99522.11640138221
2004-07-02,99460.4054602174
2004-07-06,99297.7902602469
2004-07-07,99291.83239283129
2004-07-08,99291.83239283129
2004-07-09,99291.83239283129
2004-07-12,99291.83239283129
2004-07-13,99291.83239283129
2004-07-14,99291.83239283129
2004-07-15,99291.83239283129
2004-07-16,99291.83239283129
2004-07-19,99291.83239283129
2004-07-20,99291.83239283129
2004-07-21,99291.83239283129
2004-07-22,99291.83239283129
2004-07-23,99291.83239283129
2004-07-26,99291.83239283129
2004-07-27,99291.83239283129
2004-07-28,99291.83239283129
2004-07-29,99291.83239283129
2004-07-30,99291.83239283129
2004-08-02,99291.83239283129
2004-08-03,99291.83239283129
2004-08-04,99291.83239283129
2004-08-05,99291.83239283129
2004-08-06,99291.83239283129
2004-08-09,99291.83239283129
2004-08-10,99291.83239283129
2004-08-11,99291.83239283129
2004-08-12,99291.83239283129
2004-08-13,99291.83239283129
2004-08-16,99291.83239283129
2004-08-17,99291.83239283129
2004-08-18,99291.83239283129
2004-08-19,99291.83239283129
2004-08-20,99291.83239283129
2004-08-23,99291.83239283129
2004-08-24,99291.83239283129
2004-08-25,99291.83239283129
2004-08-26,99291.83239283129
2004-08-27,99291.83239283129
2004-08-30,99291.83239283129
2004-08-31,99291.83239283129
2004-09-01,99291.83239283129
2004-09-02,99291.83239283129
2004-09-03,99291.83239283129
2004-09-07,99291.83239283129
2004-09-08,99291.83239283129
2004-09-09,99291.83239283129
2004-09-10,99291.83239283129
2004-09-13,99291.83239283129
2004-09-14,99329.97322735068
2004-09-15,99190.87781150454
2004-09-16,99245.76744399572
2004-09-17,99334.10368560141
2004-09-20,99223.19454014828
2004-09-21,99348.74875173892
2004-09-22,99072.51119654503
2004-09-23,99066.56684587325
2004-09-24,99091.01136929987
2004-09-27,98973.18402490976
2004-09-28,98967.24563386827
2004-09-29,99045.1101492571
2004-09-30,99041.55632399162
2004-10-01,99341.89766651367
2004-10-04,99406.86717979093
2004-10-05,99394.60770004713
2004-10-06,99526.0241051155
2004-10-07,99329.06367212288
2004-10-08,99177.96613120483
2004-10-11,99218.62370577067
2004-10-12,99172.73818075554
2004-10-13,99029.52206749754
2004-10-14,98844.56974110767
2004-10-15,98838.6390669232
2004-10-18,98936.16734929894
2004-10-19,98744.3342061441
2004-10-20,98738.40954609176
2004-10-21,98738.40954609176
2004-10-22,98738.40954609176
2004-10-25,98738.40954609176
2004-10-26,98738.40954609176
2004-10-27,98738.40954609176
2004-10-28,98767.57975353111
2004-10-29,98816.63939931961
2004-11-01,98810.71040095566
2004-11-02,98810.71040095566
2004-11-03,98810.71040095566
2004-11-04,99124.58549213455
2004-11-05,99201.37995451117
2004-11-08,99179.26337177392
2004-11-09,99165.64101608717
2004-11-10,99145.19624858967
2004-11-11,99325.9407804041
2004-11-12,99507.07202307139
2004-11-15,99500.34970778527
2004-11-16,99359.14292664903
2004-11-17,99469.03478117059
2004-11-18,99495.96607072973
2004-11-19,99274.02323133242
2004-11-22,99391.08565298434
2004-11-23,99386.01984841487
2004-11-24,99468.77819615169
2004-11-26,99483.92828929375
2004-11-29,99414.9532142982
2004-11-30,99333.97717909905
2004-12-01,99631.86063426215
